adjmatrix_key,resp_gend,resp_status,age,religion,caste,kannada,tamil,telugu,hindi,urdu,english,villagenative,workflag,savings,electioncard,rationcard,mothertongue_2,Y,Z
609,2,2,35,1,3,1,0,1,0,0,0,1,1,1,1,1,5,1,1
610,2,3,20,1,3,1,0,0,0,0,0,1,1,1,3,1,5,1,0
611,2,3,18,1,3,1,0,1,0,0,0,1,1,2,3,1,5,0,0
618,1,1,50,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,1
620,2,3,20,1,3,1,0,1,0,0,0,1,1,2,3,1,5,0,0
623,1,3,25,1,3,1,0,0,0,0,0,1,1,2,1,1,5,0,0
624,2,3,20,1,3,1,0,0,0,0,0,1,1,1,3,3,5,1,1
633,1,1,30,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
637,1,1,28,1,3,1,0,1,0,0,0,1,1,1,1,3,5,0,0
645,1,1,45,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,1
649,1,1,60,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
651,1,3,35,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,1
669,1,3,26,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
686,1,1,32,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
690,2,3,40,1,3,1,0,1,0,0,0,1,1,1,3,1,5,1,0
699,1,1,38,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
700,2,2,24,1,3,1,0,1,0,0,0,1,1,1,1,1,5,1,1
704,1,1,55,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
717,2,2,33,1,3,1,0,1,0,0,0,1,1,1,1,1,5,1,1
729,2,1,35,1,3,0,1,1,0,0,0,1,1,1,1,1,2,1,1
739,1,1,50,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
742,2,3,18,1,3,0,1,1,0,0,0,1,2,2,3,1,2,0,0
750,1,1,45,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,1
764,1,1,40,1,3,1,0,1,0,0,0,1,1,2,3,1,5,0,0
768,1,1,60,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,1
769,2,2,55,1,3,0,1,1,0,0,0,1,2,1,1,1,2,1,1
770,1,3,35,1,3,0,1,1,1,0,0,1,1,2,1,1,2,0,0
772,1,3,25,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
774,2,3,22,1,3,0,1,1,0,0,0,1,1,1,3,3,2,1,0
780,1,1,60,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
782,2,3,18,1,3,0,1,1,0,0,0,1,2,2,3,1,2,0,0
784,1,1,50,1,2,1,1,0,0,0,0,1,1,1,1,1,6,0,0
801,1,1,50,1,3,0,1,1,0,0,0,1,2,1,1,1,2,0,0
802,2,2,34,1,3,0,1,1,0,0,0,1,1,1,1,1,2,1,1
806,1,1,40,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
810,1,1,70,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,1
812,2,3,20,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
814,2,2,25,1,3,0,1,1,0,0,0,1,1,1,3,3,2,1,0
817,1,1,40,1,3,0,1,1,0,0,0,1,1,1,1,1,2,0,0
818,2,2,32,1,3,0,1,1,0,0,0,1,1,1,1,1,2,1,0
821,1,3,33,1,3,0,1,1,0,0,0,1,1,2,3,3,2,0,0
839,1,1,50,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,1
840,2,2,40,1,3,0,1,1,0,0,0,1,1,1,1,1,2,1,1
859,1,1,35,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
872,1,1,63,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
876,2,2,34,1,3,0,1,1,0,0,0,1,1,1,1,1,2,1,0
877,2,3,18,1,3,0,1,1,0,0,0,1,1,1,3,1,2,1,0
5,1,1,35,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
10,1,1,50,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,1
12,2,3,18,1,2,0,0,1,0,0,0,1,1,2,3,1,2,0,0
18,1,1,55,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
20,1,3,25,1,3,0,0,1,0,0,0,1,1,2,2,3,2,0,0
34,1,1,40,1,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1
38,1,1,55,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
40,1,3,26,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
59,1,1,58,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
68,1,1,50,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
74,2,2,30,1,3,0,0,0,0,0,0,1,2,1,3,3,2,1,1
81,1,1,48,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
87,1,1,30,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
100,1,1,60,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,0
101,2,2,53,1,1,0,0,1,0,0,0,1,2,1,1,1,2,1,1
102,2,3,37,1,1,0,0,1,0,0,0,1,1,1,3,3,2,0,0
122,1,1,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
126,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
131,2,2,34,1,3,0,0,1,1,0,0,1,2,1,1,1,2,1,0
134,2,2,28,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
141,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
145,1,1,40,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,1
153,1,1,30,1,4,0,0,1,0,0,0,1,1,2,1,3,2,0,0
159,1,1,48,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1
160,2,2,42,1,4,0,0,0,0,0,0,1,2,1,1,1,2,1,1
174,2,3,18,1,1,0,0,0,0,0,0,1,2,2,3,3,2,0,0
181,2,1,40,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1
199,1,1,45,1,1,0,1,1,0,1,0,1,1,2,1,1,2,0,0
203,2,3,21,1,1,0,0,0,0,1,0,1,2,2,3,1,2,0,0
210,1,1,40,2,3,1,0,1,0,0,0,1,1,1,1,1,7,0,0
218,1,1,28,2,3,1,0,0,1,0,0,1,1,2,1,1,7,0,0
222,1,1,60,2,3,1,0,1,1,1,0,1,2,2,1,3,7,0,0
225,2,3,18,2,3,1,0,1,1,1,0,1,2,2,3,3,7,0,0
232,1,1,35,2,3,1,0,1,1,0,0,1,1,1,1,1,7,0,1
237,1,1,34,2,3,1,0,1,0,0,0,1,1,2,3,1,7,0,0
238,2,2,32,2,3,1,0,0,0,0,0,1,2,1,1,1,7,1,1
244,1,1,28,2,3,1,0,1,1,0,0,1,1,2,1,1,7,0,0
255,1,1,25,2,3,1,0,1,1,0,0,1,1,2,1,1,7,0,0
296,1,1,46,2,3,1,0,1,1,0,0,1,2,2,1,1,7,0,0
316,1,1,38,1,1,0,0,1,1,1,0,1,1,2,1,1,2,0,0
323,1,1,46,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0
325,1,1,40,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1
327,2,3,18,1,1,0,0,0,0,1,0,1,2,2,3,1,2,0,0
335,1,1,42,2,3,1,1,1,1,0,0,1,1,2,3,3,7,0,0
339,1,1,30,2,3,1,0,0,0,0,0,1,1,2,3,3,7,0,0
355,1,1,39,2,3,1,0,1,1,0,0,1,1,1,1,1,7,0,0
366,1,1,60,2,3,1,0,0,1,0,0,1,2,2,1,1,7,0,0
368,1,3,30,2,3,1,0,1,1,0,0,1,1,2,1,1,7,0,0
376,1,1,30,2,3,1,1,1,1,0,0,1,1,1,1,3,7,0,0
383,1,1,35,1,3,0,1,1,0,0,0,1,1,1,1,1,2,0,1
384,2,2,28,1,1,0,1,1,0,0,0,1,2,1,1,1,2,1,1
403,1,1,45,2,3,1,0,0,1,0,0,1,1,2,1,1,7,0,0
408,1,1,25,2,3,1,0,1,1,0,0,1,1,2,1,1,7,0,0
409,2,2,23,2,3,1,0,0,1,0,0,1,2,1,1,1,7,1,0
413,2,3,35,2,3,1,0,0,1,0,0,1,2,1,1,1,7,1,1
414,1,3,27,2,3,1,0,1,1,0,0,1,1,2,1,1,7,0,0
420,2,1,40,2,3,1,0,0,1,0,0,1,2,2,1,1,7,0,1
422,2,3,18,2,3,1,0,0,1,0,0,1,2,1,1,1,7,1,0
424,1,1,50,2,3,1,0,1,1,0,0,1,1,2,1,1,7,0,0
427,1,2,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
432,2,3,25,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
445,1,1,50,1,3,0,1,1,1,0,0,1,2,1,1,1,2,0,0
451,2,3,20,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
457,1,1,58,1,3,0,0,1,0,1,0,1,1,2,1,1,2,0,0
459,2,3,18,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
461,1,1,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
472,1,1,53,1,4,0,0,1,1,0,1,1,1,1,1,1,2,0,0
488,1,1,50,1,4,0,1,1,0,1,1,1,1,2,1,1,2,0,0
498,1,3,42,1,3,0,1,1,1,0,1,1,1,1,1,1,2,0,0
501,1,3,35,1,3,0,1,1,1,0,1,1,1,2,1,1,2,0,0
505,2,3,43,1,3,0,0,1,0,0,0,1,2,1,1,1,2,1,0
511,1,1,46,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
515,1,1,40,1,3,0,0,1,0,0,0,1,1,1,2,1,2,0,0
531,1,1,39,1,3,0,0,1,0,0,1,1,1,1,1,1,2,0,0
535,1,1,55,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
537,2,3,18,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
555,1,1,42,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
566,2,1,45,1,3,0,0,0,0,0,0,1,2,1,1,1,2,0,1
581,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
586,1,1,69,1,3,0,0,1,1,0,0,1,2,2,1,1,2,0,0
588,1,1,30,1,3,0,0,0,0,0,0,1,2,1,1,1,2,0,1
615,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
624,1,1,40,1,3,0,0,1,0,0,0,1,2,1,1,3,2,0,0
644,1,1,60,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
645,2,2,55,1,3,0,0,1,0,0,0,1,2,1,1,1,2,1,1
650,1,1,32,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
651,2,2,20,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,0
653,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
656,2,3,18,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
657,2,1,23,1,1,0,1,1,1,0,0,1,1,1,1,1,2,0,0
689,1,1,60,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
692,1,1,37,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
696,1,1,49,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
714,1,1,39,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
732,1,1,42,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
734,2,3,18,1,4,0,0,0,0,0,1,1,2,1,3,1,2,1,0
736,1,1,30,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
739,1,1,25,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,0
752,1,1,30,1,3,0,0,0,0,0,0,1,1,2,2,1,2,0,0
766,1,1,45,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
771,1,1,45,1,4,0,0,1,1,0,1,1,1,1,1,1,2,0,0
773,2,3,18,1,4,0,0,1,0,0,0,1,2,2,1,1,2,0,0
789,1,1,60,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
790,2,2,55,1,3,0,0,1,0,0,0,1,2,1,1,1,2,1,1
794,1,1,27,1,3,0,0,1,1,0,0,1,1,1,1,3,2,0,0
796,2,1,32,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,0
799,1,1,30,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
816,1,1,40,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
825,1,1,35,1,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1
848,1,1,65,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
850,1,3,26,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,0
857,1,1,45,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
862,1,1,40,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
868,1,1,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
874,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,2,2,0,0
897,1,1,30,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
902,1,1,35,1,4,0,0,0,0,0,0,1,1,2,1,2,2,0,0
906,1,1,30,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1
919,1,1,30,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
934,1,1,35,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
938,1,1,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
962,1,1,42,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
967,1,1,47,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
975,1,1,36,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
979,1,1,24,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
984,1,1,27,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
999,1,1,25,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
1003,1,3,60,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
1005,1,1,25,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
1012,2,3,20,1,1,1,0,0,0,0,0,1,2,2,3,1,6,0,0
1019,1,1,55,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
1021,2,3,19,1,1,1,0,0,0,0,0,1,2,1,3,1,6,1,0
1028,1,1,45,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
1030,2,3,22,1,1,1,0,0,0,0,0,1,1,2,3,1,6,0,0
1038,1,1,32,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,0
1047,1,1,65,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
1055,1,1,27,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
1063,1,1,24,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1074,1,1,40,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
1079,1,1,40,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,0
1084,1,1,45,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,0
1088,1,1,30,1,1,1,0,0,0,0,0,1,1,1,1,3,6,0,0
1096,1,1,30,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
1108,2,2,22,1,1,1,0,0,0,0,0,1,2,2,1,1,6,0,1
1125,2,2,30,2,3,1,0,0,1,0,0,1,1,2,3,3,7,0,1
1129,1,1,43,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1134,1,1,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1144,1,1,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1156,1,1,25,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
1157,2,2,21,1,1,1,0,0,0,0,0,1,2,1,1,1,6,1,0
1170,1,1,45,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1171,2,2,40,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1175,1,1,40,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
1179,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
1181,2,3,18,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
1184,1,1,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1227,1,1,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1231,2,3,50,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
1258,1,1,25,1,3,0,0,1,0,0,0,1,1,2,1,3,2,0,1
1262,1,1,41,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
1266,1,1,35,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
1270,1,1,27,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1273,1,3,30,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1294,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1298,1,1,40,1,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1
1311,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1316,1,1,25,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
1326,1,1,50,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,1
1328,2,3,23,1,3,0,0,1,0,0,1,1,2,2,1,1,2,0,0
1329,2,3,20,1,3,0,1,1,0,0,1,1,2,2,3,1,2,1,0
2,2,2,45,1,1,1,0,1,0,0,0,1,1,1,1,1,5,0,1
3,2,3,18,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,0
7,2,2,40,1,1,1,0,1,0,0,0,1,1,1,1,1,5,1,1
9,2,3,18,1,1,1,0,1,0,0,0,1,2,2,1,1,5,0,0
27,1,1,68,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,1
29,1,3,30,1,1,1,0,1,0,0,0,1,1,1,1,1,5,0,0
37,1,1,44,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,1
46,1,1,55,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,1
47,2,2,50,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1
49,2,3,25,1,1,0,0,0,0,0,0,1,2,2,1,3,2,0,1
62,1,1,40,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,0
69,1,1,30,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,0
73,1,1,45,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,0
76,2,3,18,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
92,1,1,38,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
104,1,1,50,1,1,1,0,1,0,0,0,1,1,1,1,1,5,0,1
116,1,1,35,1,1,1,0,1,0,0,0,1,1,2,1,3,5,0,0
124,1,1,42,1,1,0,1,1,0,0,0,1,1,1,1,1,2,0,1
130,2,2,40,1,1,1,0,1,0,0,0,1,1,1,1,1,5,1,1
156,1,1,33,1,3,0,1,0,0,0,0,1,1,2,1,1,2,0,0
160,1,1,53,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
179,1,1,32,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
186,2,3,28,1,1,0,1,0,0,0,0,1,1,2,1,1,2,0,1
194,2,2,45,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
195,2,3,18,1,1,0,0,1,0,0,0,1,2,2,3,1,2,0,0
197,2,2,30,1,1,0,0,0,0,0,0,1,2,1,3,1,2,1,0
210,1,1,36,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,0
214,1,1,45,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,1
221,1,1,37,1,1,0,1,1,0,0,0,1,1,1,1,1,2,0,0
225,1,1,42,1,1,1,0,1,0,0,0,1,1,1,1,1,5,0,0
239,1,1,39,1,1,1,0,0,0,0,0,1,1,2,1,1,5,0,0
255,1,1,27,1,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0
260,2,3,20,1,1,0,1,0,0,0,0,1,2,2,3,1,2,0,0
261,1,3,60,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,1
267,1,1,35,1,1,0,1,1,0,0,0,1,1,1,2,1,2,0,0
279,2,1,50,1,1,1,0,1,0,0,0,1,2,1,1,1,5,1,1
281,2,3,45,1,1,1,0,0,0,0,0,1,2,2,1,1,5,0,1
316,1,1,35,1,1,1,0,1,1,0,0,1,1,2,1,1,5,0,0
321,1,1,45,1,1,1,0,1,0,0,0,1,2,2,3,3,5,0,1
322,1,3,20,1,1,1,0,1,0,0,0,1,1,1,3,3,5,0,0
333,1,1,70,1,1,1,0,1,0,0,0,1,2,2,1,1,5,0,1
336,2,3,23,1,1,0,0,1,0,0,0,1,2,2,3,1,5,0,0
337,1,1,70,1,1,0,1,1,0,0,0,1,2,2,1,1,2,0,1
339,1,3,38,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
340,2,3,32,1,1,0,1,1,0,0,0,1,2,1,1,1,2,1,0
357,1,1,56,1,1,0,1,1,0,0,0,1,1,1,1,1,2,0,1
358,2,2,51,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,1
362,2,3,18,1,1,1,0,0,0,0,0,1,1,1,3,1,5,0,0
364,1,1,35,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
380,1,1,68,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,1
404,2,2,21,1,1,0,1,1,0,0,0,1,2,2,3,3,2,0,1
408,1,1,29,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,0
415,1,1,30,1,3,1,0,0,0,0,0,1,1,1,2,1,6,0,0
419,1,1,34,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
422,1,1,42,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,0
425,1,1,55,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,1
436,1,1,36,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
445,1,1,43,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
449,1,1,32,1,1,0,1,1,0,0,0,1,1,1,1,1,2,0,0
453,1,1,25,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
458,2,2,29,1,3,0,0,1,0,0,0,1,2,2,1,3,2,0,0
466,1,1,95,1,1,0,1,1,0,0,0,1,2,2,1,1,2,0,0
482,1,1,42,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
495,1,1,26,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
515,1,3,24,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
519,1,1,42,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
523,1,1,42,1,1,0,1,1,0,0,0,1,1,1,1,1,2,0,1
547,1,1,40,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,1
551,2,3,19,1,1,0,0,1,0,0,1,1,2,2,3,1,2,0,0
568,2,2,24,1,1,1,0,0,0,0,0,1,2,1,1,1,5,1,1
570,1,1,36,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,1
574,1,1,60,1,1,0,1,1,0,0,0,1,2,2,1,1,2,0,0
576,1,3,27,1,1,0,1,1,0,0,0,1,2,2,2,1,2,0,0
579,1,3,25,1,3,0,1,1,0,0,0,1,1,2,1,3,2,0,0
582,1,1,55,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
583,2,2,44,1,3,0,0,1,0,0,0,1,2,1,1,1,2,1,0
584,2,3,20,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
596,1,1,66,1,1,1,0,1,0,0,0,1,1,1,1,1,5,0,1
598,2,3,20,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
599,2,3,18,1,1,0,1,1,0,0,0,1,2,2,3,1,2,0,0
612,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
621,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
635,1,1,42,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
650,2,1,45,1,4,0,0,0,0,0,0,1,1,1,1,1,2,1,1
657,1,1,25,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
670,2,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
683,1,1,28,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
686,1,1,55,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
688,1,3,35,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
711,1,1,50,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
715,1,1,50,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
725,1,1,40,1,4,0,1,1,1,0,1,1,1,1,1,1,2,0,0
755,2,2,45,1,3,1,0,0,0,0,0,1,2,2,1,1,6,0,0
756,2,3,22,1,3,1,0,0,0,0,1,1,1,1,1,1,6,0,0
762,1,1,45,1,4,0,1,1,0,0,0,1,1,2,1,1,2,0,0
766,1,1,45,1,3,0,1,1,0,0,0,1,1,1,1,1,2,0,0
767,2,2,36,1,3,0,0,1,0,0,0,1,2,1,1,1,2,1,1
768,2,3,18,1,3,0,0,1,0,0,1,1,2,2,3,1,2,0,0
775,2,1,25,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,1
777,1,1,30,1,3,0,1,1,0,0,0,1,1,2,3,3,2,0,1
785,1,1,68,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
787,1,3,35,1,3,1,1,0,1,0,1,1,1,1,1,1,6,0,0
790,1,3,33,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
799,1,1,55,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
800,2,2,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
803,1,1,51,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
806,2,3,19,1,3,1,0,0,0,0,1,1,2,2,3,3,6,0,0
816,2,2,70,1,3,1,0,1,0,0,0,1,2,1,1,1,6,0,0
818,1,1,37,1,3,1,0,1,0,0,0,1,1,2,3,1,5,0,1
845,1,1,53,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
848,2,3,23,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
851,2,3,18,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
852,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
863,1,1,50,1,3,1,1,0,1,0,0,1,1,2,1,1,6,0,0
864,2,2,45,1,3,1,0,0,0,0,0,1,1,1,1,1,6,1,1
872,1,1,35,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
882,1,1,30,1,4,0,1,1,1,0,0,1,1,1,1,1,2,0,0
891,2,2,49,1,4,0,0,1,0,0,0,1,1,1,1,1,2,1,1
895,2,3,18,1,4,0,0,1,0,0,0,1,2,2,3,1,2,0,0
907,1,1,52,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1
910,1,1,45,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
934,1,1,49,1,1,0,1,1,0,0,0,1,1,1,1,1,2,0,1
945,1,1,50,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
960,2,1,40,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
974,2,1,45,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
976,2,2,39,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
977,2,3,19,1,1,0,0,1,1,0,1,1,2,1,3,1,2,0,0
2,2,2,30,1,2,1,0,0,0,0,0,1,1,2,3,3,6,0,1
13,1,1,35,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,1
